Id,Prediction
8015,0.10156051069498062
8016,0.0013866507215425372
8017,0.004653393756598234
8018,0.11038527637720108
8019,0.24866405129432678
8020,0.0016648322343826294
8021,0.13259272277355194
8022,0.00016074173618108034
8023,0.39254316687583923
8024,0.028562000021338463
8025,0.0003304887213744223
8026,0.0006751494947820902
8027,0.0009173733415082097
8028,0.0010185125283896923
8029,0.8019769191741943
8030,0.21135157346725464
8031,0.6495750546455383
8032,0.6259129643440247
8033,0.005133670289069414
8034,0.0020879413932561874
8035,0.0010754367103800178
8036,0.09307463467121124
8037,0.0037130184937268496
8038,0.01749107614159584
8039,0.0007032311405055225
8040,0.0007532222080044448
8041,0.0011674105189740658
8042,0.0020043535623699427
8043,0.23632341623306274
8044,0.2852751612663269
8045,0.0015629668487235904
8046,0.3462233543395996
8047,8.775317837717012e-05
8048,0.0007628604071214795
8049,0.008550997823476791
8050,0.037962187081575394
8051,0.004457090515643358
8052,0.00652271555736661
8053,0.41658487915992737
8054,0.002986753825098276
8055,0.005454404279589653
8056,0.13761650025844574
8057,0.0042093112133443356
8058,0.5359604358673096
8059,0.262350857257843
8060,0.10737626254558563
8061,0.0005327429389581084
8062,0.0008870963356457651
8063,0.03896980360150337
8064,0.0010040891356766224
8065,0.014860947616398335
8066,0.3230922520160675
8067,0.0006615329184569418
8068,0.00010917222971329466
8069,0.022845782339572906
8070,0.9353398680686951
8071,0.005247822497040033
8072,0.0018588895909488201
8073,0.0015055929543450475
8074,0.004416388459503651
8075,0.5030959844589233
8076,0.0007499887142330408
8077,0.9204944968223572
8078,0.0009461246081627905
8079,0.041064828634262085
8080,0.529292643070221
8081,0.0006085049826651812
8082,0.0009303577244281769
8083,0.5262076258659363
8084,0.0068184076808393
8085,0.0017693510744720697
8086,0.6330222487449646
8087,0.10501071810722351
8088,0.06242229789495468
8089,0.06590897589921951
8090,0.0008903751731850207
8091,0.24718722701072693
8092,0.021956156939268112
8093,0.2881718575954437
8094,0.10100400447845459
8095,0.0007774989935569465
8096,0.03868650272488594
8097,0.7137895226478577
8098,0.0020025575067847967
8099,0.0016532642766833305
8100,0.00011167673073941842
8101,0.024437865242362022
8102,0.00024013404618017375
8103,0.1406424343585968
8104,7.069108687574044e-05
8105,0.003972558304667473
8106,0.25782132148742676
8107,0.3836227357387543
8108,0.0011488370364531875
8109,0.5164573192596436
8110,0.08561338484287262
8111,0.001399884233251214
8112,0.5772668719291687
8113,0.01107421237975359
8114,0.001299528987146914
8115,0.0030099155846983194
8116,0.1602066606283188
8117,0.06704127043485641
8118,0.045310381799936295
8119,0.004220036324113607
8120,0.011045526713132858
8121,0.0010111882584169507
8122,0.0008430281886830926
8123,0.015721725299954414
8124,0.014747274108231068
8125,0.2774319648742676
8126,0.0032454465981572866
8127,0.09639134258031845
8128,0.05335220322012901
8129,0.0007267811452038586
8130,0.7171087265014648
8131,0.0021052092779427767
8132,0.0021215069573372602
8133,0.32569658756256104
8134,0.00047101135714910924
8135,0.13546380400657654
8136,0.45579174160957336
8137,0.8708508014678955
8138,0.0026817801408469677
8139,0.24430496990680695
8140,0.004626438487321138
8141,0.11573085188865662
8142,0.004509854596108198
8143,0.0008698977180756629
8144,0.0039476375095546246
8145,0.6184009909629822
8146,0.3715345561504364
8147,0.0007116388296708465
8148,0.05941727012395859
8149,0.08319631218910217
8150,0.15388360619544983
8151,0.0014500879915431142
8152,0.22886282205581665
8153,0.26102665066719055
8154,0.033969078212976456
8155,0.0363825224339962
8156,0.8180238008499146
8157,0.0003176722675561905
8158,0.16344711184501648
8159,0.29719769954681396
8160,0.20595280826091766
8161,0.0009188661933876574
8162,0.31076034903526306
8163,0.10066685080528259
8164,0.15105217695236206
8165,0.00017257056606467813
8166,0.1338557004928589
8167,0.009008096531033516
8168,0.0017136353999376297
8169,0.00033738015918061137
8170,0.229892298579216
8171,0.6143692135810852
8172,0.569357693195343
8173,0.00481105362996459
8174,0.01943119242787361
8175,0.0004966590204276145
8176,0.002567525953054428
8177,0.01818193681538105
8178,0.0006348081515170634
8179,0.012935989536345005
8180,0.17759105563163757
8181,0.0002633507829159498
8182,0.014690699987113476
8183,0.25162437558174133
8184,0.021510273218154907
8185,0.01059760246425867
8186,0.00015216355677694082
8187,0.062143463641405106
8188,0.0004596518992912024
8189,0.5202534794807434
8190,0.07197490334510803
8191,0.0007723949966020882
8192,0.0006406795582734048
8193,0.047645922750234604
8194,0.23939955234527588
8195,0.619609534740448
8196,0.08639249205589294
8197,0.0008258207817561924
8198,0.2131701558828354
8199,0.7216945290565491
8200,0.002060654805973172
8201,0.39792245626449585
8202,0.11436647176742554
8203,0.48956727981567383
8204,0.7332348227500916
8205,0.0008419633377343416
8206,0.0008458976517431438
8207,0.03991280496120453
8208,0.025085723027586937
8209,0.0015823021531105042
8210,0.5375540256500244
8211,0.6016098856925964
8212,0.0020774502772837877
8213,0.0014769054250791669
8214,0.0014581519644707441
8215,0.0022031173575669527
8216,0.00512697035446763
8217,0.8068073987960815
8218,0.0005004422273486853
8219,0.010880147106945515
8220,0.07735681533813477
8221,0.5851163864135742
8222,0.3628951907157898
8223,0.5808306336402893
8224,0.0007930490537546575
8225,0.1673802137374878
8226,0.5275275707244873
8227,0.46407896280288696
8228,0.06169913336634636
8229,0.6009697914123535
8230,0.006211359519511461
8231,0.000738236412871629
8232,0.005959732457995415
8233,0.000768753990996629
8234,0.0006952831172384322
8235,0.0005129798082634807
8236,0.00021127932996023446
8237,0.000805940420832485
8238,0.0014731647679582238
8239,0.17699721455574036
8240,0.0014066542498767376
8241,0.6754649877548218
8242,0.001283224206417799
8243,0.009625635109841824
8244,0.0011130308266729116
8245,0.0006850305944681168
8246,0.5994965434074402
8247,0.580170750617981
8248,0.00513709569349885
8249,0.0019582263194024563
8250,0.33853891491889954
8251,0.0011682698968797922
8252,0.0005443841801024973
8253,0.005281301215291023
8254,0.06780008971691132
8255,0.0020611619111150503
8256,0.21032369136810303
8257,0.001237312564626336
8258,0.00935097225010395
8259,0.41358137130737305
8260,0.004577121697366238
8261,0.001213684445247054
8262,0.1001160517334938
8263,0.001047115190885961
8264,0.007431168109178543
8265,0.0021047666668891907
8266,0.0009572250419296324
8267,8.913692727219313e-05
8268,0.04099127650260925
8269,0.0008671307587064803
8270,0.0001788411318557337
8271,0.0004931664443574846
8272,0.0008947468595579267
8273,0.0029944726265966892
8274,0.0008927712333388627
8275,0.057738058269023895
8276,0.000353763229213655
8277,0.15576377511024475
8278,0.0014480353565886617
8279,0.0004892026772722602
8280,0.20905525982379913
8281,0.009821858257055283
8282,0.0019164462573826313
8283,0.05658800154924393
8284,0.001157604856416583
8285,0.6196437478065491
8286,0.7843156456947327
8287,0.002638103673234582
8288,0.00012303587573114783
8289,0.0035654029343277216
8290,0.0008465427090413868
8291,0.002073528477922082
8292,0.011201540939509869
8293,0.039627306163311005
8294,0.7481105923652649
8295,0.00020252220565453172
8296,0.012388713657855988
8297,0.07423731684684753
8298,0.004864874761551619
8299,0.003559456905350089
8300,0.00389269576407969
8301,0.6811305284500122
8302,0.00916384905576706
8303,0.025008674710989
8304,0.00011195810657227412
8305,0.5665234327316284
8306,0.005705320276319981
8307,0.25512245297431946
8308,0.000690074753947556
8309,0.9101426005363464
8310,7.37507434678264e-05
8311,0.19698800146579742
8312,0.07375828921794891
8313,0.005368291866034269
8314,0.20196479558944702
8315,0.03188468515872955
8316,0.5668025016784668
8317,0.0008783763041719794
8318,0.0016855746507644653
8319,0.001133719109930098
8320,0.0006004745373502374
8321,0.0011232445249333978
8322,0.0016862056218087673
8323,0.08173829317092896
8324,0.0007706320029683411
8325,0.0014106601011008024
8326,0.028751658275723457
8327,0.40349212288856506
8328,0.029714759439229965
8329,0.5884152054786682
8330,0.0018375874496996403
8331,0.5809112191200256
8332,0.0023262291215360165
8333,0.21927116811275482
8334,0.0005601709708571434
8335,0.005342239513993263
8336,0.14753223955631256
8337,0.007131831254810095
8338,0.0012090211967006326
8339,0.004669085144996643
8340,0.0012916753767058253
8341,0.07065750658512115
8342,0.007768383249640465
8343,0.3972040116786957
8344,0.0010209180181846023
8345,0.908696711063385
8346,0.308161199092865
8347,0.23067989945411682
8348,0.006784390192478895
8349,0.526589572429657
8350,0.00043315350194461644
8351,9.114175918512046e-05
8352,0.005822302307933569
8353,0.0002687614760361612
8354,0.5010567903518677
8355,0.0002866312861442566
8356,0.002851066878065467
8357,0.08218996971845627
8358,0.01751941256225109
8359,0.682289183139801
8360,0.43852776288986206
8361,0.0001739722501952201
8362,0.00025684843421913683
8363,0.06702569127082825
8364,0.00047375878784805536
8365,0.007094889879226685
8366,0.01566852442920208
8367,0.5493255853652954
8368,0.010228167288005352
8369,0.0005500781117007136
8370,0.17572535574436188
8371,0.0015905359759926796
8372,0.346172034740448
8373,0.007012303452938795
8374,0.011686001904308796
8375,0.0015291405143216252
8376,0.5872063636779785
8377,0.009128250181674957
8378,0.17255371809005737
8379,0.0016784734325483441
8380,0.6398807764053345
8381,0.360235333442688
8382,0.47185033559799194
8383,0.1781984269618988
8384,0.0012534484267234802
8385,0.001778077450580895
8386,0.002507113153114915
8387,0.20521941781044006
8388,0.0007105690892785788
8389,0.0007027501706033945
8390,0.029964793473482132
8391,0.05064866691827774
8392,0.009233331307768822
8393,0.0010728754568845034
8394,0.7305058240890503
8395,0.002730786334723234
8396,0.00034827672061510384
8397,0.5242604613304138
8398,0.01828492432832718
8399,0.0007015226292423904
8400,0.002026883652433753
8401,0.8543205857276917
8402,0.0007768124341964722
8403,0.0005465697031468153
8404,0.5087310671806335
8405,0.7160474061965942
8406,0.002022417960688472
8407,0.0005841096281073987
8408,0.0034962494391947985
8409,0.0006891056546010077
8410,0.605925977230072
8411,0.007057417184114456
8412,0.0022775724064558744
8413,0.00263170525431633
8414,0.34816980361938477
8415,0.00025563716189935803
8416,0.012113400734961033
8417,0.3798275291919708
8418,0.000513241218868643
8419,0.01787809282541275
8420,0.000524888455402106
8421,0.0015604144427925348
8422,5.484914072440006e-05
8423,0.0008550552884116769
8424,0.09213503450155258
8425,0.018374523147940636
8426,0.6175091862678528
8427,0.0010241454001516104
8428,0.002751176944002509
8429,0.0007415740983560681
8430,0.00011982185969827697
8431,0.057998694479465485
8432,0.0014254642883315682
8433,0.2565905749797821
8434,0.9009276032447815
8435,0.9020952582359314
8436,0.010060367174446583
8437,0.016981225460767746
8438,0.00037522122147493064
8439,0.0010576521744951606
8440,0.0016533940797671676
8441,0.2710648477077484
8442,0.0014993943041190505
8443,0.0007913546869531274
8444,0.0015035643009468913
8445,0.001960186054930091
8446,0.00016706388851162046
8447,0.0035662823356688023
8448,0.19449546933174133
8449,0.00022106515825726092
8450,0.004848463926464319
8451,0.00014751726121176034
8452,0.4556148648262024
8453,0.010855112224817276
8454,0.022576045244932175
8455,0.0017635157564654946
8456,0.011440066620707512
8457,0.0010089133866131306
8458,0.007668410427868366
8459,0.11592641472816467
8460,0.0013234163634479046
8461,0.0016672916244715452
8462,0.0007662675925530493
8463,0.198461651802063
8464,0.02197345346212387
8465,0.0002167278726119548
8466,0.00032946065766736865
8467,0.014102020300924778
8468,0.00035289046354591846
8469,0.7132244110107422
8470,0.0009919976582750678
8471,0.00601905258372426
8472,0.0002524251176510006
8473,0.0018141684122383595
8474,0.051234159618616104
8475,0.5805443525314331
8476,0.0002012314071180299
8477,0.3396623134613037
8478,0.0017536517698317766
8479,0.005621595773845911
8480,0.002912527183070779
8481,0.00040343619184568524
8482,0.03493529558181763
8483,0.0012376144295558333
8484,0.07581710815429688
8485,0.4659624397754669
8486,0.0014532399363815784
8487,0.00010298853158019483
8488,0.003784549655392766
8489,0.01354420930147171
8490,0.0003848354099318385
8491,0.12930765748023987
8492,0.0003540154139045626
8493,0.008500581607222557
8494,0.000964628008659929
8495,0.0221828892827034
8496,0.0007232963107526302
8497,0.0003160193737130612
8498,0.37624338269233704
8499,0.0005398811190389097
8500,0.1734253168106079
8501,0.0005840606172569096
8502,0.0001414410216966644
8503,0.31140920519828796
8504,7.725042087258771e-05
8505,0.010504023171961308
8506,0.5100476145744324
8507,0.0003280890523456037
8508,0.00011386487312847748
8509,0.2600880265235901
8510,0.00043978277244605124
8511,0.0005136269028298557
8512,0.0013187037548050284
8513,0.007138735614717007
8514,0.00044692138908430934
8515,0.00031716751982457936
8516,0.00085329485591501
8517,0.5731260180473328
8518,0.00018436289974488318
8519,0.00435610068961978
8520,0.0056595271453261375
8521,0.00012019194400636479
8522,0.0016936910105869174
8523,0.045464176684617996
8524,0.000112132154754363
8525,0.004510561004281044
8526,0.39483991265296936
8527,0.005012970883399248
8528,0.323562353849411
8529,0.30624616146087646
8530,0.2568160593509674
8531,0.6786879897117615
8532,0.00012593291467055678
8533,0.004723464138805866
8534,0.01263541541993618
8535,0.002463298849761486
8536,0.008509109728038311
8537,0.005420846864581108
8538,0.0010616346262395382
8539,0.012819156050682068
8540,0.3069544732570648
8541,0.0008348555420525372
8542,0.056095294654369354
8543,0.6691087484359741
8544,0.4281231760978699
8545,0.3218359351158142
8546,0.0008660507737658918
8547,0.0006866061012260616
8548,0.1643303632736206
8549,0.028487470000982285
8550,0.0014448424335569143
8551,0.0009019334684126079
8552,0.0009476944687776268
8553,0.003549738321453333
8554,0.0010249263141304255
8555,0.18570823967456818
8556,0.8030356168746948
8557,0.00019381487800274044
8558,0.0026845999527722597
8559,0.010948367416858673
8560,0.020336167886853218
8561,0.0005594727699644864
8562,0.0021384127903729677
8563,0.002411523601040244
8564,0.006999270059168339
8565,0.0005668430239893496
8566,0.00037734376383014023
8567,0.07327821850776672
8568,0.011753841303288937
8569,0.013397891074419022
8570,0.0069783222861588
8571,0.745563268661499
8572,0.0011045660357922316
8573,0.00154434097930789
8574,0.0007728632772341371
8575,0.0015497863059863448
8576,0.005635662470012903
8577,0.0026125109288841486
8578,0.7152717113494873
8579,0.11917006969451904
8580,0.052080005407333374
8581,0.006509143393486738
8582,0.011377010494470596
8583,0.003756898222491145
8584,0.010969489812850952
8585,0.000655951036605984
8586,0.0012713815085589886
8587,0.00047247461043298244
8588,0.004938215017318726
8589,3.976648804382421e-05
8590,0.004793681204319
8591,0.014930910430848598
8592,0.08641687035560608
8593,0.006923307199031115
8594,0.00683917012065649
8595,0.005400621332228184
8596,0.005068145226687193
8597,0.0005725040100514889
8598,0.01588294841349125
8599,0.0001409479882568121
8600,0.4237046539783478
8601,0.28658315539360046
8602,0.024756386876106262
8603,0.00019270757911726832
8604,0.4663126468658447
8605,0.2829614579677582
8606,0.0006269851583056152
8607,0.001653285464271903
8608,0.5666468739509583
8609,0.03779503330588341
8610,0.000771381426602602
8611,0.011624903418123722
8612,0.020699335262179375
8613,0.20520029962062836
8614,0.004263073671609163
8615,0.0004571444296743721
8616,0.0016569982981309295
8617,0.00042556499829515815
8618,0.001344305812381208
8619,0.17385192215442657
8620,0.0004047136753797531
8621,0.03612840175628662
8622,0.0010673663346096873
8623,0.00024265564570669085
